latency,accuracy,system,diameter
0.191,0.7100000000000002,CC,4.085270875431064
0.191,0.7200000000000002,F1,2.709036422393389
0.191,0.7200000000000002,CC,4.085270875431064
0.191,0.7300000000000002,F1,2.705509621528776
0.191,0.7300000000000002,CC,4.085270875431064
0.191,0.7400000000000002,F1,2.702111067968321
0.191,0.7400000000000002,CC,4.085270875431064
0.191,0.7500000000000002,F1,2.698840761712024
0.191,0.7500000000000002,CC,4.085270875431064
0.191,0.7600000000000002,F1,2.6956987027599126
0.191,0.7600000000000002,CC,4.085270875431064
0.191,0.7700000000000002,F1,2.692684891111959
0.191,0.7700000000000002,CC,4.085270875431064
0.191,0.7800000000000002,F1,2.689799326768185
0.191,0.7800000000000002,CC,4.085270875431064
0.191,0.7900000000000003,F1,2.687042009728568
0.191,0.7900000000000003,CC,4.085270875431064
0.191,0.8000000000000003,F1,2.684412939993127
0.191,0.8000000000000003,CC,4.085270875431064
0.191,0.8100000000000003,F1,2.6819121175618434
0.191,0.8100000000000003,CC,4.085270875431064
0.191,0.8200000000000003,F1,2.679539542434732
0.191,0.8200000000000003,CC,4.085270875431064
0.191,0.8300000000000003,F1,2.677295214611796
0.191,0.8300000000000003,CC,4.085270875431064
0.191,0.8400000000000003,F1,2.675179134093021
0.191,0.8400000000000003,CC,4.085270875431064
0.191,0.8500000000000003,F1,2.6731913008783827
0.191,0.8500000000000003,CC,4.085270875431064
0.191,0.8600000000000003,F1,2.6713317149679767
0.191,0.8600000000000003,CC,4.085270875431064
0.191,0.8700000000000003,F1,2.669600376361707
0.191,0.8700000000000003,CC,4.085270875431064
0.191,0.8800000000000003,F1,2.667997285059606
0.191,0.8800000000000003,CC,4.085270875431064
0.191,0.8900000000000003,F1,2.6665224410616766
0.191,0.8900000000000003,CC,4.085270875431064
0.191,0.9000000000000004,F1,2.665175844367912
0.191,0.9000000000000004,CC,4.085270875431064
0.191,0.9100000000000004,F1,2.663957494978309
0.191,0.9100000000000004,CC,4.085270875431064
0.191,0.9200000000000004,F1,2.662867392892881
0.191,0.9200000000000004,CC,4.085270875431064
0.191,0.9300000000000004,F1,2.6619055381116254
0.191,0.9300000000000004,CC,4.085270875431064
0.191,0.9400000000000004,F1,2.6610719306345665
0.191,0.9400000000000004,CC,4.085270875431064
0.191,0.9500000000000004,F1,2.660366570461605
0.191,0.9500000000000004,CC,4.085270875431064
0.191,0.9600000000000004,F1,2.6597894575928507
0.191,0.9600000000000004,CC,4.085270875431064
0.191,0.9700000000000004,F1,2.659340592028226
0.191,0.9700000000000004,CC,4.085270875431064
0.191,0.9800000000000004,F1,2.659019973767883
0.191,0.9800000000000004,CC,4.085270875431064
0.191,0.9900000000000004,F1,2.6588276028115843
0.191,0.9900000000000004,CC,4.085270875431064
0.192,0.5,F1,2.8213615451512233
0.192,0.5,CC,4.079375367396132
0.192,0.51,F1,2.8150435175472133
0.192,0.51,CC,4.079375367396132
0.192,0.52,F1,2.8088531268645056
0.192,0.52,CC,4.079375367396132
0.192,0.53,F1,2.802790373103086
0.192,0.53,CC,4.079375367396132
0.192,0.54,F1,2.7968552562629228
0.192,0.54,CC,4.079375367396132
0.192,0.55,F1,2.791047776344133
0.192,0.55,CC,4.079375367396132
0.192,0.56,F1,2.785367933346606
0.192,0.56,CC,4.079375367396132
0.192,0.5700000000000001,F1,2.77981572727035
0.192,0.5700000000000001,CC,4.079375367396132
0.192,0.5800000000000001,F1,2.7743911581153924
0.192,0.5800000000000001,CC,4.079375367396132
0.192,0.5900000000000001,F1,2.7690942258817337
0.192,0.5900000000000001,CC,4.079375367396132
0.192,0.6000000000000001,F1,2.763924930569363
0.192,0.6000000000000001,CC,4.079375367396132
0.192,0.6100000000000001,F1,2.7588832721782914
0.192,0.6100000000000001,CC,4.079375367396132
0.192,0.6200000000000001,F1,2.753969250708515
0.192,0.6200000000000001,CC,4.079375367396132
0.192,0.6300000000000001,F1,2.7491828661600266
0.192,0.6300000000000001,CC,4.079375367396132
0.192,0.6400000000000001,F1,2.74452411853283
0.192,0.6400000000000001,CC,4.079375367396132
0.192,0.6500000000000001,F1,2.7399930078269286
0.192,0.6500000000000001,CC,4.079375367396132
0.192,0.6600000000000001,F1,2.735589534042319
0.192,0.6600000000000001,CC,4.079375367396132
0.192,0.6700000000000002,F1,2.7313136971790044
0.192,0.6700000000000002,CC,4.079375367396132
0.192,0.6800000000000002,F1,2.7271654972369817
0.192,0.6800000000000002,CC,4.079375367396132
0.192,0.6900000000000002,F1,2.723144934216254
0.192,0.6900000000000002,CC,4.079375367396132
0.192,0.7000000000000002,F1,2.719252008116804
0.192,0.7000000000000002,CC,4.079375367396132
0.192,0.7100000000000002,F1,2.715486718938667
0.192,0.7100000000000002,CC,4.079375367396132
0.192,0.7200000000000002,F1,2.711849066681822
0.192,0.7200000000000002,CC,4.079375367396132
0.192,0.7300000000000002,F1,2.708339051346254
0.192,0.7300000000000002,CC,4.079375367396132
0.192,0.7400000000000002,F1,2.704956672931999
0.192,0.7400000000000002,CC,4.079375367396132
0.192,0.7500000000000002,F1,2.7017019314390076
0.192,0.7500000000000002,CC,4.079375367396132
0.192,0.7600000000000002,F1,2.6985748268673504
0.192,0.7600000000000002,CC,4.079375367396132
0.192,0.7700000000000002,F1,2.695575359216967
0.192,0.7700000000000002,CC,4.079375367396132
0.192,0.7800000000000002,F1,2.6927035284878684
0.192,0.7800000000000002,CC,4.079375367396132
0.192,0.7900000000000003,F1,2.6899593346800685
0.192,0.7900000000000003,CC,4.079375367396132
0.192,0.8000000000000003,F1,2.6873427777935923
0.192,0.8000000000000003,CC,4.079375367396132
0.192,0.8100000000000003,F1,2.6848538578283474
0.192,0.8100000000000003,CC,4.079375367396132
0.192,0.8200000000000003,F1,2.682492574784444
0.192,0.8200000000000003,CC,4.079375367396132
0.192,0.8300000000000003,F1,2.6802589286618037
0.192,0.8300000000000003,CC,4.079375367396132
0.192,0.8400000000000003,F1,2.678152919460455
0.192,0.8400000000000003,CC,4.079375367396132
0.192,0.8500000000000003,F1,2.6761745471804232
0.192,0.8500000000000003,CC,4.079375367396132
0.192,0.8600000000000003,F1,2.674323811821669
0.192,0.8600000000000003,CC,4.079375367396132
0.192,0.8700000000000003,F1,2.6726007133842202
0.192,0.8700000000000003,CC,4.079375367396132
0.192,0.8800000000000003,F1,2.67100525186806
0.192,0.8800000000000003,CC,4.079375367396132
0.192,0.8900000000000003,F1,2.6695374272731875
0.192,0.8900000000000003,CC,4.079375367396132
0.192,0.9000000000000004,F1,2.668197239599607
0.192,0.9000000000000004,CC,4.079375367396132
0.192,0.9100000000000004,F1,2.666984688847336
0.192,0.9100000000000004,CC,4.079375367396132
0.192,0.9200000000000004,F1,2.665899775016335
0.192,0.9200000000000004,CC,4.079375367396132
0.192,0.9300000000000004,F1,2.6649424981066403
0.192,0.9300000000000004,CC,4.079375367396132
0.192,0.9400000000000004,F1,2.664112858118237
0.192,0.9400000000000004,CC,4.079375367396132
0.192,0.9500000000000004,F1,2.663410855051122
0.192,0.9500000000000004,CC,4.079375367396132
0.192,0.9600000000000004,F1,2.662836488905306
0.192,0.9600000000000004,CC,4.079375367396132
0.192,0.9700000000000004,F1,2.6623897596807815
0.192,0.9700000000000004,CC,4.079375367396132
0.192,0.9800000000000004,F1,2.662070667377545
0.192,0.9800000000000004,CC,4.079375367396132
0.192,0.9900000000000004,F1,2.661879211995611
0.192,0.9900000000000004,CC,4.079375367396132
0.193,0.5,F1,2.823629944846406
0.193,0.5,CC,4.073483265825705
0.193,0.51,F1,2.817341860118379
0.193,0.51,CC,4.073483265825705
0.193,0.52,F1,2.811180807404959
0.193,0.52,CC,4.073483265825705
0.193,0.53,F1,2.8051467867064517
0.193,0.53,CC,4.073483265825705
0.193,0.54,F1,2.7992397980225405
0.193,0.54,CC,4.073483265825705
0.193,0.55,F1,2.793459841353343
0.193,0.55,CC,4.073483265825705
0.193,0.56,F1,2.7878069166988553
0.193,0.56,CC,4.073483265825705
0.193,0.5700000000000001,F1,2.782281024059074
0.193,0.5700000000000001,CC,4.073483265825705
0.193,0.5800000000000001,F1,2.7768821634339744
0.193,0.5800000000000001,CC,4.073483265825705
0.193,0.5900000000000001,F1,2.771610334823631
0.193,0.5900000000000001,CC,4.073483265825705
0.193,0.6000000000000001,F1,2.7664655382279726
0.193,0.6000000000000001,CC,4.073483265825705
0.193,0.6100000000000001,F1,2.7614477736470207
0.193,0.6100000000000001,CC,4.073483265825705
0.193,0.6200000000000001,F1,2.7565570410807787
0.193,0.6200000000000001,CC,4.073483265825705
0.193,0.6300000000000001,F1,2.7517933405292467
0.193,0.6300000000000001,CC,4.073483265825705
0.193,0.6400000000000001,F1,2.747156671992421
0.193,0.6400000000000001,CC,4.073483265825705
0.193,0.6500000000000001,F1,2.7426470354702985
0.193,0.6500000000000001,CC,4.073483265825705
0.193,0.6600000000000001,F1,2.7382644309628823
0.193,0.6600000000000001,CC,4.073483265825705
0.193,0.6700000000000002,F1,2.734008858470176
0.193,0.6700000000000002,CC,4.073483265825705
0.193,0.6800000000000002,F1,2.729880317992194
0.193,0.6800000000000002,CC,4.073483265825705
0.193,0.6900000000000002,F1,2.725878809528883
0.193,0.6900000000000002,CC,4.073483265825705
0.193,0.7000000000000002,F1,2.72200433308031
0.193,0.7000000000000002,CC,4.073483265825705
0.193,0.7100000000000002,F1,2.718256888646433
0.193,0.7100000000000002,CC,4.073483265825705
0.193,0.7200000000000002,F1,2.7146364762272626
0.193,0.7200000000000002,CC,4.073483265825705
0.193,0.7300000000000002,F1,2.711143095822809
0.193,0.7300000000000002,CC,4.073483265825705
0.193,0.7400000000000002,F1,2.707776747433048
0.193,0.7400000000000002,CC,4.073483265825705
0.193,0.7500000000000002,F1,2.7045374310580073
0.193,0.7500000000000002,CC,4.073483265825705
0.193,0.7600000000000002,F1,2.7014251466976873
0.193,0.7600000000000002,CC,4.073483265825705
0.193,0.7700000000000002,F1,2.698439894352042
0.193,0.7700000000000002,CC,4.073483265825705
0.193,0.7800000000000002,F1,2.6955816740211276
0.193,0.7800000000000002,CC,4.073483265825705
0.193,0.7900000000000003,F1,2.6928504857049553
0.193,0.7900000000000003,CC,4.073483265825705
0.193,0.8000000000000003,F1,2.6902463294034007
0.193,0.8000000000000003,CC,4.073483265825705
0.193,0.8100000000000003,F1,2.6877692051165987
0.193,0.8100000000000003,CC,4.073483265825705
0.193,0.8200000000000003,F1,2.6854191128445066
0.193,0.8200000000000003,CC,4.073483265825705
0.193,0.8300000000000003,F1,2.683196052587121
0.193,0.8300000000000003,CC,4.073483265825705
0.193,0.8400000000000003,F1,2.681100024344399
0.193,0.8400000000000003,CC,4.073483265825705
0.193,0.8500000000000003,F1,2.679131028116487
0.193,0.8500000000000003,CC,4.073483265825705
0.193,0.8600000000000003,F1,2.6772890639032063
0.193,0.8600000000000003,CC,4.073483265825705
0.193,0.8700000000000003,F1,2.6755741317046713
0.193,0.8700000000000003,CC,4.073483265825705
0.193,0.8800000000000003,F1,2.6739862315208285
0.193,0.8800000000000003,CC,4.073483265825705
0.193,0.8900000000000003,F1,2.6725253633516814
0.193,0.8900000000000003,CC,4.073483265825705
0.193,0.9000000000000004,F1,2.671191527197255
0.193,0.9000000000000004,CC,4.073483265825705
0.193,0.9100000000000004,F1,2.669984723057535
0.193,0.9100000000000004,CC,4.073483265825705
0.193,0.9200000000000004,F1,2.6689049509325216
0.193,0.9200000000000004,CC,4.073483265825705
0.193,0.9300000000000004,F1,2.667952210822218
0.193,0.9300000000000004,CC,4.073483265825705
0.193,0.9400000000000004,F1,2.6671265027266102
0.193,0.9400000000000004,CC,4.073483265825705
0.193,0.9500000000000004,F1,2.666427826645716
0.193,0.9500000000000004,CC,4.073483265825705
0.193,0.9600000000000004,F1,2.6658561825795317
0.193,0.9600000000000004,CC,4.073483265825705
0.193,0.9700000000000004,F1,2.665411570528054
0.193,0.9700000000000004,CC,4.073483265825705
0.193,0.9800000000000004,F1,2.665093990491286
0.193,0.9800000000000004,CC,4.073483265825705
0.193,0.9900000000000004,F1,2.6649034424692246
0.193,0.9900000000000004,CC,4.073483265825705
0.194,0.5,F1,2.825878068224796
0.194,0.5,CC,4.067594564179657
0.194,0.51,F1,2.8196196587253617
0.194,0.51,CC,4.067594564179657
0.194,0.52,F1,2.8134876817410763
0.194,0.52,CC,4.067594564179657
0.194,0.53,F1,2.8074821372719256
0.194,0.53,CC,4.067594564179657
0.194,0.54,F1,2.8016030253179167
0.194,0.54,CC,4.067594564179657
0.194,0.55,F1,2.795850345879046
0.194,0.55,CC,4.067594564179657
0.194,0.56,F1,2.7902240989553064
0.194,0.56,CC,4.067594564179657
0.194,0.5700000000000001,F1,2.7847242845467193
0.194,0.5700000000000001,CC,4.067594564179657
0.194,0.5800000000000001,F1,2.7793509026532597
0.194,0.5800000000000001,CC,4.067594564179657
0.194,0.5900000000000001,F1,2.7741039532749525
0.194,0.5900000000000001,CC,4.067594564179657
0.194,0.6000000000000001,F1,2.768983436411773
0.194,0.6000000000000001,CC,4.067594564179657
0.194,0.6100000000000001,F1,2.7639893520637493
0.194,0.6100000000000001,CC,4.067594564179657
0.194,0.6200000000000001,F1,2.759121700230857
0.194,0.6200000000000001,CC,4.067594564179657
0.194,0.6300000000000001,F1,2.754380480913099
0.194,0.6300000000000001,CC,4.067594564179657
0.194,0.6400000000000001,F1,2.74976569411049
0.194,0.6400000000000001,CC,4.067594564179657
0.194,0.6500000000000001,F1,2.7452773398230192
0.194,0.6500000000000001,CC,4.067594564179657
0.194,0.6600000000000001,F1,2.740915418050708
0.194,0.6600000000000001,CC,4.067594564179657
0.194,0.6700000000000002,F1,2.736679928793496
0.194,0.6700000000000002,CC,4.067594564179657
0.194,0.6800000000000002,F1,2.7325708720514434
0.194,0.6800000000000002,CC,4.067594564179657
0.194,0.6900000000000002,F1,2.72858824782454
0.194,0.6900000000000002,CC,4.067594564179657
0.194,0.7000000000000002,F1,2.72473205611276
0.194,0.7000000000000002,CC,4.067594564179657
0.194,0.7100000000000002,F1,2.7210022969161294
0.194,0.7100000000000002,CC,4.067594564179657
0.194,0.7200000000000002,F1,2.7173989702346404
0.194,0.7200000000000002,CC,4.067594564179657
0.194,0.7300000000000002,F1,2.7139220760681617
0.194,0.7300000000000002,CC,4.067594564179657
0.194,0.7400000000000002,F1,2.7105716144170735
0.194,0.7400000000000002,CC,4.067594564179657
0.194,0.7500000000000002,F1,2.7073475852810063
0.194,0.7500000000000002,CC,4.067594564179657
0.194,0.7600000000000002,F1,2.70424998866007
0.194,0.7600000000000002,CC,4.067594564179657
0.194,0.7700000000000002,F1,2.7012788245542865
0.194,0.7700000000000002,CC,4.067594564179657
0.194,0.7800000000000002,F1,2.698434092963641
0.194,0.7800000000000002,CC,4.067594564179657
0.194,0.7900000000000003,F1,2.695715793888123
0.194,0.7900000000000003,CC,4.067594564179657
0.194,0.8000000000000003,F1,2.6931239273277434
0.194,0.8000000000000003,CC,4.067594564179657
0.194,0.8100000000000003,F1,2.6906584932824877
0.194,0.8100000000000003,CC,4.067594564179657
0.194,0.8200000000000003,F1,2.688319491752427
0.194,0.8200000000000003,CC,4.067594564179657
0.194,0.8300000000000003,F1,2.6861069227374728
0.194,0.8300000000000003,CC,4.067594564179657
0.194,0.8400000000000003,F1,2.6840207862376673
0.194,0.8400000000000003,CC,4.067594564179657
0.194,0.8500000000000003,F1,2.6820610822530107
0.194,0.8500000000000003,CC,4.067594564179657
0.194,0.8600000000000003,F1,2.6802278107834603
0.194,0.8600000000000003,CC,4.067594564179657
0.194,0.8700000000000003,F1,2.6785209718290695
0.194,0.8700000000000003,CC,4.067594564179657
0.194,0.8800000000000003,F1,2.676940565389824
0.194,0.8800000000000003,CC,4.067594564179657
0.194,0.8900000000000003,F1,2.675486591465706
0.194,0.8900000000000003,CC,4.067594564179657
0.194,0.9000000000000004,F1,2.674159050056737
0.194,0.9000000000000004,CC,4.067594564179657
0.194,0.9100000000000004,F1,2.6729579411628954
0.194,0.9100000000000004,CC,4.067594564179657
0.194,0.9200000000000004,F1,2.6718832647842135
0.194,0.9200000000000004,CC,4.067594564179657
0.194,0.9300000000000004,F1,2.6709350209206697
0.194,0.9300000000000004,CC,4.067594564179657
0.194,0.9400000000000004,F1,2.6701132095722535
0.194,0.9400000000000004,CC,4.067594564179657
0.194,0.9500000000000004,F1,2.6694178307390004
0.194,0.9500000000000004,CC,4.067594564179657
0.194,0.9600000000000004,F1,2.6688488844208607
0.194,0.9600000000000004,CC,4.067594564179657
0.194,0.9700000000000004,F1,2.6684063706178733
0.194,0.9700000000000004,CC,4.067594564179657
0.194,0.9800000000000004,F1,2.6680902893300136
0.194,0.9800000000000004,CC,4.067594564179657
0.194,0.9900000000000004,F1,2.66790064055731
0.194,0.9900000000000004,CC,4.067594564179657
0.195,0.5,F1,2.828106170959046
0.195,0.5,CC,4.061709255908539
0.195,0.51,F1,2.8218771724157072
0.195,0.51,CC,4.061709255908539
0.195,0.52,F1,2.815774012226779
0.195,0.52,CC,4.061709255908539
0.195,0.53,F1,2.8097966903922718
0.195,0.53,CC,4.061709255908539
0.195,0.54,F1,2.8039452069121467
0.195,0.54,CC,4.061709255908539
0.195,0.55,F1,2.7982195617864534
0.195,0.55,CC,4.061709255908539
0.195,0.56,F1,2.7926197550151706
0.195,0.56,CC,4.061709255908539
0.195,0.5700000000000001,F1,2.787145786598302
0.195,0.5700000000000001,CC,4.061709255908539
0.195,0.5800000000000001,F1,2.7817976565358293
0.195,0.5800000000000001,CC,4.061709255908539
0.195,0.5900000000000001,F1,2.776575364827778
0.195,0.5900000000000001,CC,4.061709255908539
0.195,0.6000000000000001,F1,2.7714789114741336
0.195,0.6000000000000001,CC,4.061709255908539
0.195,0.6100000000000001,F1,2.7665082964749033
0.195,0.6100000000000001,CC,4.061709255908539
0.195,0.6200000000000001,F1,2.76166351983008
0.195,0.6200000000000001,CC,4.061709255908539
0.195,0.6300000000000001,F1,2.7569445815396705
0.195,0.6300000000000001,CC,4.061709255908539
0.195,0.6400000000000001,F1,2.752351481603668
0.195,0.6400000000000001,CC,4.061709255908539
0.195,0.6500000000000001,F1,2.747884220022083
0.195,0.6500000000000001,CC,4.061709255908539
0.195,0.6600000000000001,F1,2.7435427967949018
0.195,0.6600000000000001,CC,4.061709255908539
0.195,0.6700000000000002,F1,2.7393272119221415
0.195,0.6700000000000002,CC,4.061709255908539
0.195,0.6800000000000002,F1,2.735237465403788
0.195,0.6800000000000002,CC,4.061709255908539
0.195,0.6900000000000002,F1,2.731273557239838
0.195,0.6900000000000002,CC,4.061709255908539
0.195,0.7000000000000002,F1,2.727435487430313
0.195,0.7000000000000002,CC,4.061709255908539
0.195,0.7100000000000002,F1,2.7237232559751874
0.195,0.7100000000000002,CC,4.061709255908539
0.195,0.7200000000000002,F1,2.7201368628744937
0.195,0.7200000000000002,CC,4.061709255908539
0.195,0.7300000000000002,F1,2.716676308128175
0.195,0.7300000000000002,CC,4.061709255908539
0.195,0.7400000000000002,F1,2.7133415917362846
0.195,0.7400000000000002,CC,4.061709255908539
0.195,0.7500000000000002,F1,2.7101327136988083
0.195,0.7500000000000002,CC,4.061709255908539
0.195,0.7600000000000002,F1,2.7070496740157424
0.195,0.7600000000000002,CC,4.061709255908539
0.195,0.7700000000000002,F1,2.704092472687101
0.195,0.7700000000000002,CC,4.061709255908539
0.195,0.7800000000000002,F1,2.701261109712835
0.195,0.7800000000000002,CC,4.061709255908539
0.195,0.7900000000000003,F1,2.698555585093004
0.195,0.7900000000000003,CC,4.061709255908539
0.195,0.8000000000000003,F1,2.695975898827573
0.195,0.8000000000000003,CC,4.061709255908539
0.195,0.8100000000000003,F1,2.693522050916563
0.195,0.8100000000000003,CC,4.061709255908539
0.195,0.8200000000000003,F1,2.6911940413599567
0.195,0.8200000000000003,CC,4.061709255908539
0.195,0.8300000000000003,F1,2.6889918701577713
0.195,0.8300000000000003,CC,4.061709255908539
0.195,0.8400000000000003,F1,2.686915537309986
